Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.10.,Melko pilvistä ja poutaa,+4°,-3°,3 m/s
La 31.10.,Melko pilvistä ja poutaa,+2°,-3°,3 m/s
Su 1.11.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,5 m/s
Ma 2.11.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,8 m/s
Ti 3.11.,Melko pilvistä, ajoittaista sadetta,+8°,+8°,10 m/s
Ke 4.11.,Melko pilvistä ja poutaa,+7°,+7°,5 m/s
To 5.11.,Melko pilvistä ja poutaa,+5°,+5°,6 m/s
Pe 6.11.,Puolipilvistä ja poutaa,+7°,+7°,6 m/s
La 7.11.,Puolipilvistä ja poutaa,+5°,+5°,4 m/s
Su 8.11.,Pilvistä ja poutaa,+4°,+4°,4 m/s
