Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 22.6.,Puolipilvistä, ukkosta,+31°,+31°,4 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+24°,+24°,2 m/s
To 24.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,4 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
La 26.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Su 27.6.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
Ti 29.6.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
To 1.7.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
