Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.7.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
To 15.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,3 m/s
Pe 16.7.,Selkeää ja poutaa,+19°,+19°,5 m/s
La 17.7.,Selkeää ja poutaa,+21°,+21°,5 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,8 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,7 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+21°,+21°,6 m/s
