Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.7.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Su 25.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Ma 26.7.,Puolipilvistä ja poutaa,+28°,+28°,2 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ke 28.7.,Selkeää ja poutaa,+27°,+27°,3 m/s
To 29.7.,Melko pilvistä ja poutaa,+24°,+24°,3 m/s
Pe 30.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
La 31.7.,Melko pilvistä, ukkosta,+21°,+21°,3 m/s
Su 1.8.,Puolipilvistä, ajoittain sadetta,+20°,+20°,2 m/s
